CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-1810-00-1243296-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,28 Adquisición De 1999 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Informe', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1260-00-1243288-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Implementacion De Un Centro Integral Productivo Social - Comunitario Mediante La Construccion De Una Cubierta Con Estructura Metalica Para La Comunidad San Pablo,Vigente,False,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1217880-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Area Verde Mzo 091 Otb Paz Nueva Jerusalen D9,Vigente,False,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1243273-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,"Servicio De Consultoria Individual De Linea ""Auxiliar En Enfermeria Ii Para Centro De Salud Mizque""",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-0417-03-1230256-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,13 Pieza Contenedor Esteril Petri 130x 400 Mm - Laboratorio Clínico Hospital Obrero N°3,Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0086-10-1243280-0-E,Ucep Mi Riego,Consultoria,OF,Profesional En Mercado,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Maria Jesus  Perez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0132-00-1243272-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisición De Montacargas A Combustión Para La Planta De Cemento Ecebol - Oruro,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
21-0670-02-1243277-0-E,Tribunal Electoral Departamental De Pando,Servicios Generales,CD,"Alquiler De Movilidad Para Auxiliar A Comisiones De Trabajo Y Otras Actividades De Capacitación Y Socializacion En La Elección De Autoridades Políticas Departamentales, Regionales Y Municipales 2021",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,Otra Normativa especifica nacional
22-0046-26-1243279-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,"Adquisición De Kit De Detección De 14 Genotipos De Alto Riesgo De Papiloma Virus Por Pcr En Tiempo Real Para Participación En Ferias Por La Salud Y La Vida El Sus En Tu Comunidad Y Barrio, Para El Laboratorio De Genética Molecular",Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
22-0046-26-1243271-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Servicios Generales,CM,Servicio De Provisión De Pasajes Aéreos Nacionales Para El Inlasa,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
22-2320-00-1241394-1-1,Empresa Publica Municipal De Servicios De Agua Potable Y Alcantarillado Sanitario Cobija,Bienes,CM,Compra De Cal Hidratada De 9000 Kilos Para La Planta De Tratamiento De Agua Potable - Epsa Cobija  Mes Julio 2022,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Marina Veronica Gonzales Fernandez (Telf: 8423260 - 8422214),,Pando,NB-SABS (D.S.0181)
22-0802-00-1243227-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,ANPP,Servicio De Limpieza Intensiva Y Reforestacion Ptar,Vigente,True,2022-08-05,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-04-1234192-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Set De Ligadura,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0513-00-1238558-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contrataciã??N De Medio De Comunicaciã??N Impreso / Digital Comunicaciones El Pais S.A. - Periodico La Razon Para Publicaciã??N De Artes Y Otros,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Solicitud de Rectificacion', 'Documento de Respaldo de Rectificacion']","['Formulario 400 (Erroneo)', 'FORM 400']",Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0046-26-1243265-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Reactivos Pcr Rtq Para Diagnóstico De Sars Cov2 E Influenza Para El Laboratorio De Virología,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1243269-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Implementacion De Un Centro Integral Productivo Social - Comunitario Mediante La Construccion De Una Cubierta Con Estructura Metalica Para La Comunidad 16 De Julio,Vigente,False,2022-08-05,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Planos']",['FORM 100'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1243262-0-E,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refaccion Y Mejoramiento De Unidades Educativas - Adquisicion De Materiales De Construccion Para El Mejoramiento De Aulas U.E. Villa Victoria - Canton Cruz Playa,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1243054-1-1,Organo Electoral Plurinacional,Bienes,ANPP,"Adquisición De Toner Original Para Impresora Canon Lbp  6030w, Para Las Distintas Ventanillas De Atención Del Sereci Cochabamba",Vigente,True,2022-08-04,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Rosaura Ledezma Quiñonez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1243264-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 1 Elaboracion Unidad Tecnica Departamental Potosi Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1611-00-1243253-0-E,Gobierno Autonomo Municipal De Entre Rios Tja,Obras,CD,Mant. Infraestructura De Salud Provincia O´Connor- Ref. Y Readecuacion  Centro De Salud Palos Blancos,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Informe', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Cinthia Maira Portal Villena (Telf: 01046133-3304),,Tarija,NB-SABS (D.S.0181)
22-1706-00-1236271-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Canal De Drenaje Pluvial Barrio Las Praderas - Valle Sanchez,Vigente,False,2022-07-29,2022-07-25,"['Planos', 'Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Planos', 'Planos', 'Planos']",['FORM 100'],Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-0047-39-1243263-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 2 Elaboracion Unidad Tecnica Departamental Potosi Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1243259-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo Del Equipo Analizador Automatico De Quimica Sanguinea Huma Star 200,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1243260-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 3.1 Elaboracion Unidad Tecnica Departamental Potosi Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0139-00-1242975-1-1,Universidad Mayor De San Andres - Umsa,Consultoria,ANPE,Consultorias Individuales De Linea Idr-Du,Cancelado,False,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Resolucion/Documento de Cancelacion']","['FORM 100', 'FORM 100-E']",Luz Narda Maceres Ochoa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0046-26-1243257-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Insumos Para Diagnóstico De Covid 19 Por Pcr Rt Para El Laboratorio De Virología,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
22-0781-00-1243241-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Provision De Actuadores Para La Division Tratamiento Agua Potable,Vigente,True,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-1810-00-1243256-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,98 Adquisición De 3103.- Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana.,Contratado,False,,2022-07-25,"['Informe', 'Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-0139-00-1230827-2-1,Universidad Mayor De San Andres - Umsa,Obras,ANPE,"Obra: ""Refuerzo Estructural Del Edificio De La Carrera De Nutricion Y Dietetica""",Vigente,False,2022-08-01,2022-07-25,"['Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0030-00-1243229-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Adquisicion De Toners Y Tintas Para Impresoras Del Mjti 2do Semestre,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Yara Darcy Acebey Pecho (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1243254-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisición De Alimentación Hospitalaria (Pollo) Para El Instituto Psiquiátrico San Juan De Dios,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Alfredo Loza Becerra (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1243249-1-1,Gobierno Autónomo Departamental De Oruro,Obras,LP,"Const. De La Plataforma Logística Multimodal Puerto Seco Depto. De Oruro
Paquete Ii ? Modulo Taller 1",Vigente,False,2022-08-16,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-1262-00-1242530-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Adq. De Mat. De Construccion Sede Sindical Poke,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-1501-00-1229172-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Pavimento Rigido Calle 10 J.V. Alto Potosi D-1,Vigente,False,2022-07-29,2022-07-25,"['Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1301-00-1243252-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contrataciã?N Consultor Individual De Linea  Apoyo Administrativo 14 Hospitales De 2do Nivel ? Abogado 3,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1262-00-1239315-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Mantenimiento Y Mejoramiento De Espacios Deportivos Unidades Educativas (Construcion Cancha Polifuncional U.E. Viluyo - Adq. De Materiales),Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-1528-00-1210909-2-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Medicamentos Para La Ley 1152 Sus Municipio De Puna (Primer Semestre - Gestión 2022),Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
22-1262-00-1239321-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Construccion Vivienda Para Profesores U.E. Yanamuyo Centro (Adq. De Materiales),Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-0417-03-1243231-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,07 Items Instrumental Medico Menor Quirurgico - Esterilizacion Hospital Obrero,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Herlan Roca Ramirez (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-00-1242229-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Adquisicion De Papeleria - Caja Nacional De Salud,Vigente,True,2022-08-03,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Jose Emilio Camacho Arteaga (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-1810-00-1243251-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,31 Adquisición De 3228.- Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana.,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1302-00-1238720-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Maquinas De Coser (Rectas Y Over) Para El Equipamiento Del Centro De Capacitacion Tecnica De Mujeres Para D-6 De Acuerdo A La Ley Municipal 522/2022,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1262-00-1239309-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Mantenimiento Y Mejoramiento De Espacios Deportivos Unidades Educativas (Construccion Cancha Polifuncional U.E. Los Andes-Adq. De Materiales),Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-0025-26-1243246-0-E,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Consultoria,CM,Secretaria General,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Paola Viviana Argani Torrez (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
22-0015-01-1243234-1-1,Policia Boliviana,Bienes,CM,Adquisicion Bimestral De Tinta Y Toner Para Las Impresoras Y Fotocopiadoras Del Comando Departamental De Santa Cruz Gestion 2022,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
22-0020-21-1242952-1-1,Armada Boliviana,Bienes,CM,Adquisición De Material Para Realizar El Mantenimiento De Los Baños De Instructores Y Marineros Para El Batallón De Policía Militar Nro. 3 Santa Cruz,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1243250-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación Consultor Individual De Linea  Apoyo Administrativo 14  Hospitales 2do Nivel ? Abogado 2,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1205-00-1242798-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Aulas U.E. El Carmen Comunidad Milluni Bajo Distrito - 14, Localizacion: Comunidad Milluni Bajo, Distrito: D - 14",Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1810-00-1243247-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,93 Adquisición De 3140.- Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana.,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Informe', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-0781-00-1243242-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Provisión De Hipoclorito De Calcio Para La División Tratamiento Agua Potable,Vigente,True,2022-08-08,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1203886-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Zapatos Y Botas Tipo Militar-Direccion De Intendencia,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-0047-39-1243245-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 5 Ejecucion Unidad Tecnica Departamental Potosi Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0435-00-1243211-1-1,Seguro Integral De Salud Sinec,Servicios Generales,CM,Servicios Medicos Especializados En Hematologia I,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
22-1301-00-1243240-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación Consultor Individual De Linea  Apoyo Administrativo 14 ? Centros De Salud Integrales ? Red Municipal De Referencia Y Contrareferencia 3,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-0047-39-1243237-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal 4 Ejecucion Unidad Tecnica Departamental Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
21-0670-02-1243233-0-E,Tribunal Electoral Departamental De Pando,Servicios Generales,CD,"Alquiler De Movilidad Movilidad Para Capacitación Y Socializacion En El Área Urbana Para Las Elecciones De Autoridades Políticas Departamentales, Regionales Y Municipales 2021",Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Ismael Reque Zelada (Telf: 38422574 - 38422303),,Pando,Otra Normativa especifica nacional
22-0047-39-1243235-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Asistente Tecnico N° 1 En Ejecucion Y Seguimiento De Planes De Negocio Unidad Tecnica Departamental De Potosi - Gestion 2022,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1806-00-1239219-1-1,Gobierno Autonomo Municipal De Reyes,Obras,CM,Mantenimiento Y Enrejillado De Cunetas Zona Sur,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Alex David Rodriguez Arce (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
22-0517-00-1232857-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-22-Cd-205/2022 Adquisiciã???N De Equipos De Comunicaciã???N Para Interior Mina (Modalidad De Contrataciã???N Directa),Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-1803-00-1243228-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De Repuestos Que Requiere La Pala Cargadora Case W20e Para El Reparo De Su Convertidor De Transmision Maquinaria Pesada Del G.A.M.R.,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1539-00-1223842-2-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CM,Adquisicion De Llantas Para Los Diferentes Vehiculos De La Alcaldia Segunda Convocatoria,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
22-0047-39-1243230-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Asistente Tecnico N° 1 En Elaboracion De Planes De Negocio - Unidad Tecnica Departamental Oruro - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1312-00-1241752-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,EX,Administracion Hospital De Segundo Nivel  Mexico (Contratacion De Consultores Individuales En Linea Licenciadas (Os) En Enfermeria Para El Materno Infantil Del Hospital Mexico)- Por Excepcion,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Informe']",['FORM 400'],Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1806-00-1239218-1-1,Gobierno Autonomo Municipal De Reyes,Obras,CM,Mantenimiento Y Enrejillado De Cunetas Zona Central,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Alex David Rodriguez Arce (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
22-0046-26-1243203-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Reactivos Para La Detección Y Confirmación Serológica De Patógenos Para El Laboratorio De Control De Alimentos,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
